x	y	z	
36.8	0	3980.4
70.5313	0	3942.83
100.857	0	3889.46
127.459	0	3823.04
150.254	0	3746.53
169.41	0	3662.63
185.268	0	3573.57
198.258	0	3481.03
208.82	0	3386.18
217.366	0	3289.83
224.258	0	3192.53
229.806	0	3094.6
234.266	0	2996.29
237.848	0	2897.73
240.723	0	2799.01
243.03	0	2700.19
244.881	0	2601.3
246.366	0	2502.38
247.558	0	2403.43
248.513	0	2304.46
249.279	0	2205.48
249.894	0	2106.5
250.387	0	2007.51
250.782	0	1908.52
251.099	0	1809.53
251.354	0	1710.54
251.558	0	1611.54
251.721	0	1512.55
251.852	0	1413.55
251.958	0	1314.56
252.042	0	1215.56
252.11	0	1116.57
252.164	0	1017.57
252.207	0	918.579
252.242	0	819.584
252.27	0	720.59
252.293	0	621.595
252.311	0	522.6
252.325	0	423.605
252.337	0	324.61
252.346	0	225.615
252.354	0	126.62
252.36	0	27.6249
252.364	0	-71.37
252.368	0	-170.365
252.371	0	-269.36
252.374	0	-368.355
252.376	0	-467.35
252.377	0	-566.345
252.379	0	-665.34
252.38	0	-764.335
252.38	0	-863.33
252.381	0	-962.325
252.382	0	-1061.32
252.382	0	-1160.31
252.382	0	-1259.31
252.383	0	-1358.3
252.383	0	-1457.3
252.383	0	-1556.29
252.383	0	-1655.29
