x	y	z	
23.728	0	3980.4
42.2984	0	3944.2
55.7037	0	3894.94
64.1055	0	3836.61
68.0953	0	3772.67
68.4956	0	3705.53
66.1261	0	3636.68
61.6844	0	3566.92
55.7179	0	3496.7
48.6394	0	3426.24
40.7532	0	3355.65
32.2819	0	3285.01
23.3871	0	3214.33
14.1861	0	3143.64
4.76373	0	3072.94
-4.81878	0	3002.23
-14.517	0	2931.52
-24.2989	0	2860.81
-34.1412	0	2790.1
-44.0272	0	2719.39
-53.9449	0	2648.68
-63.8853	0	2577.97
-73.8423	0	2507.26
-83.8112	0	2436.55
-93.7887	0	2365.84
-103.772	0	2295.13
-113.761	0	2224.42
-123.752	0	2153.71
-133.746	0	2083
-143.742	0	2012.29
-153.738	0	1941.58
-163.736	0	1870.87
-173.734	0	1800.16
-183.733	0	1729.44
-193.732	0	1658.73
-203.732	0	1588.02
-213.731	0	1517.31
-223.731	0	1446.6
-233.731	0	1375.89
-243.73	0	1305.18
-253.73	0	1234.47
-263.73	0	1163.76
-273.73	0	1093.05
-283.73	0	1022.34
-293.73	0	951.627
-303.73	0	880.917
-313.73	0	810.206
-323.73	0	739.495
-333.73	0	668.785
-343.73	0	598.074
-353.73	0	527.363
-363.73	0	456.653
-373.73	0	385.942
-383.73	0	315.231
-393.73	0	244.521
-403.73	0	173.81
-413.73	0	103.099
-423.73	0	32.3885
-433.73	0	-38.3221
-443.73	0	-109.033
